Arroyo                        Road	(0, 2, -121.749307, 37.147170, -121.748100, 37.149570 )
Mendenhall                    Road	(0, 2, -121.681342, 37.033540, -121.684794, 37.044300 )
Mines                         Road	(0, 2, -121.633014, 37.957410, -121.642288, 37.988740 )
Geary                         Road	(0, 2, -121.770923, 37.998050, -121.770222, 37.997600 )
Seawall                       Dr  	(0, 2, -122.316154, 37.631260, -122.315489, 37.600450 )
Dry Creek                         	(0, 2, -121.706461, 37.120060, -121.708998, 37.155250 )
Del Valle                     Road	(0, 2, -121.688828, 37.708960, -121.691152, 37.745800 )
Shafer Creek                      	(0, 2, -121.681036, 37.125450, -121.694801, 37.251120 )
South Fork Trout Creek            	(0, 2, -121.658085, 37.998740, -121.657591, 37.024230 )
Arroyo del Valle                  	(0, 2, -121.654588, 37.365070, -121.656972, 37.408800 )
Hetch Hetchy Aqueduct             	(0, 2, -121.740080, 37.810720, -121.739425, 37.812110 )
Hetch Hetchy Aqueduct             	(0, 2, -121.687586, 37.921020, -121.686938, 37.922410 )
Arroyo Mocho                      	(0, 3, -121.660579, 37.013880, -121.668949, 37.027000 , -121.682578, 37.108170)
Hetch Hetchy Aqueduct             	(0, 2, -121.635378, 37.063400, -121.630012, 37.074820 )
Whitlock Creek                    	(0, 2, -121.746830, 37.912760, -121.733107, 37.000000 )
Arroyo del Valle                  	(0, 2, -121.607487, 37.898410, -121.612773, 37.926380 )
Tarraville Creek                  	(0, 2, -121.536091, 37.997210, -121.536763, 37.000000 )
Tarraville Creek                  	(0, 2, -121.534290, 37.989430, -121.532627, 37.987220 )
Tarraville Creek              Road	(0, 2, -121.530642, 37.982800, -121.530608, 37.982780 )
Mines                         Road	(0, 2, -121.531666, 37.832190, -121.534092, 37.943660 )
Tarraville Creek                  	(0, 2, -121.525440, 37.955690, -121.525089, 37.948000 )
Tarraville Creek              Road	(0, 2, -121.525820, 37.964590, -121.525715, 37.962960 )
Tarraville Creek                  	(0, 2, -121.528505, 37.983700, -121.528147, 37.979970 )
Vasco                         Road	(0, 2, -121.737000, 37.725000, -121.728200, 37.489000 )
California Aqueduct               	(0, 2, -121.622944, 37.984430, -121.622669, 37.986110 )
Bruns                         Road	(0, 2, -121.603992, 37.953070, -121.604600, 37.049000 )
Southern Pacific Railroad         	(0, 2, -121.558002, 37.006630, -121.576000, 37.136000 )
120 Canal                         	(0, 2, -121.587482, 37.882040, -121.587833, 37.882500 )
Kelso                         Road	(0, 2, -121.584782, 37.949790, -121.585132, 37.949710 )
70 Canal                          	(0, 2, -121.576176, 37.919580, -121.576450, 37.919960 )
Lindemann                     Road	(0, 2, -121.558002, 37.002130, -121.558002, 37.006630 )
Christensen                   Road	(0, 2, -121.625309, 37.797740, -121.621265, 37.839930 )
California Aqueduct               	(0, 2, -121.587742, 37.652010, -121.600239, 37.709390 )
Delta Mendota Canal               	(0, 2, -121.589243, 37.843550, -121.589222, 37.843890 )
Mtn House                     Road	(0, 2, -121.576862, 37.783550, -121.576389, 37.804220 )
Mtn House                     Road	(0, 2, -121.579578, 37.738070, -121.578037, 37.753560 )
Delta Mendota Canal               	(0, 2, -121.578190, 37.718700, -121.578403, 37.719760 )
Mtn House Creek                   	(0, 2, -121.577000, 37.504310, -121.578144, 37.495540 )
Midway                        Road	(0, 2, -121.572056, 37.500490, -121.574787, 37.512470 )
Grant Line                    Road	(0, 2, -121.583469, 37.457460, -121.583118, 37.464100 )
Mtn House Creek                   	(0, 2, -121.570759, 37.601890, -121.566196, 37.638890 )
Stream                            	(0, 2, -121.574573, 37.549480, -121.574039, 37.572130 )
Delta Mendota Canal               	(0, 2, -121.562031, 37.557100, -121.573749, 37.573740 )
Colonial Loma Verde           Dr  	(0, 2, -122.118400, 37.849000, -122.117278, 37.855280 )
Patterson Pass                Road	(0, 2, -121.574131, 37.075380, -121.573093, 37.090030 )
Patterson Pass                Road	(0, 2, -121.556654, 37.147530, -121.556000, 37.148000 )
Tesla                         Road	(0, 2, -121.613819, 37.518060, -121.623340, 37.463890 )
Tunnel Creek                      	(0, 2, -121.610752, 37.582390, -121.624698, 37.830190 )
Tesla                         Road	(0, 2, -121.588398, 37.408500, -121.596897, 37.439700 )
Tesla                         Road	(0, 2, -121.570042, 37.387520, -121.573978, 37.376610 )
Wyndham                       Pl  	(0, 2, -122.027000, 37.724000, -122.028600, 37.730000 )
Arroyo Mocho                      	(0, 2, -121.625000, 37.833160, -121.624698, 37.830190 )
